Frequency Rank	Italian	English
"4"	"non"	"non: no
non: exclusively, just, only
non: never
non: no longer
non: keep one's hands off"
"5"	"che"	"che: that
che: than
che: what time is it?"
"7"	"di"	"di: from, of
di: than
di: early
di: behind
di: actually, as a matter of fact, indeed, in fact
di: their
di: from there, thence
di: in the morning
di: less and less
di: behind one's back, underhand
di: afresh, again, all over again, anew
di: once more
di: all sorts, all sorts of, miscellaneous, of all sorts
di: increasingly, more and more
di: now and then
di: in the evening
di: above, on top, overhead, upstairs"
"10"	"un"	"un: one"
"12"	"la"	"la: the
là: that way, there, thither, yonder"
"13"	"il"	"il: the
il: All Souls' Day"
"14"	"a"	"a: at, to, toward, towards
a: a, in, inside, into, on, per, within
a: beside, with
a: cheap, inexpensive
a: at home
a: by accident, by chance
a: on the right
a: a long time, for a long time, long
a: by heart
a: by the way
a: backward, on one's back
a: backwards
a: on the left"
"15"	"per"	"per: so to speak
per: for example, for instance
per: fortunately
per: unfortunately
per: at least
per: for the greater part, for the most part
per: by, by means of, on, through, with
per: a long time, for a long time, long
per: on that account, therefore
per: unfortunately
per: by marriage, ‐in‐law"
"16"	"una"	"una: one
una: once, one time"
"17"	"in"	"in: at home
in: behind
in: differently, else
in: nowhere
in: by no means, in no way, not at all, not on any account
in: partially, partly
in: first, firstly, first of all
in: anywhere, somewhere
in: beyond, next, then, thereafter
in: at the right time, in time"
"23"	"lo"	"lo: the"
"25"	"cosa"	"cosa: thing
cosa: article, object"
"26"	"le"	"le: the
le: excuse me"
"29"	"no"	"no: not"
"31"	"i"	"i: the"
"32"	"se"	"se: if, provided that"
"33"	"da"	"da: a long time, for a long time, long
da: from here, hence"
"34"	"come"	"come: as if, as though, in a way
come: how are you?, how do you do?"
"35"	"si"	"si: no doubt, undoubtedly
sì: yes"
"41"	"bene"	"bene: okay, well
bene: welcome"
"42"	"qui"	"qui: here, hither, this way"
"43"	"sei"	"sei: six"
"47"	"solo"	"solo: alone, only, sole, solitary
solo: unique"
"49"	"mio"	"mio: my"
"50"	"al"	"al: monthly"
"51"	"tutto"	"tutto: entire, overall, whole
tutto: all, altogether, everything"
"52"	"te"	"tè: tea"
"53"	"così"	"così: so, such, thus
così: so so"
"58"	"fatto"	"fatto: fact"
"59"	"lei"	"lei: her, she"
"60"	"fare"	"fare: achieve, act, do, make, perform
fare: box
fare: strike"
"61"	"gli"	"gli: the"
"62"	"essere"	"essere: sit
essere: avail"
"73"	"mai"	"mai: never"
"74"	"alla"	"alla: at last, finally, ultimately"
"76"	"stato"	"stato: state"
"77"	"anche"	"anche: also, likewise, too
anche: even if"
"82"	"molto"	"molto: extremely
molto: a lot of, much
molto: quite, very, very much"
"84"	"grazie"	"grazie: gratitude, thanks"
"86"	"tuo"	"tuo: your"
"88"	"lui"	"lui: he, him"
"90"	"allora"	"allora: then"
"92"	"niente"	"niente: not at all"
"96"	"suo"	"suo: his"
"97"	"prima"	"prima: first, firstly, first of all
prima: breakfast"
"106"	"ancora"	"ancora: still, yet
ancora: anchor
ancora: afresh, again, all over again, anew
ancora: once more"
"108"	"già"	"già: already, by now, yet"
"110"	"uno"	"uno: one"
"112"	"casa"	"casa: house
casa: home"
"114"	"su"	"su: at, beside, with"
"115"	"due"	"due: two
due: twice"
"117"	"vero"	"vero: true"
"118"	"noi"	"noi: us, we"
"119"	"davvero"	"davvero: absolutely, genuinly, indeed, really, truly"
"120"	"dire"	"dire: say, tell
dire: say goodbye, say goodbye to, take leave, take leave from"
"122"	"delle"	"delle: Antillian"
"125"	"ad"	"ad: loudly
ad: all of a sudden, suddenly"
"127"	"altro"	"altro: other, another, else"
"128"	"andare"	"andare: go"
"130"	"sempre"	"sempre: always, ever"
"133"	"forse"	"forse: maybe, mayhap, perchance, perhaps, possibly"
"136"	"proprio"	"proprio: own, personal"
"138"	"tempo"	"tempo: time, while
tempo: weather"
"141"	"certo"	"certo: certain, sure"
"142"	"fuori"	"fuori: abroad, out, outside"
"144"	"vita"	"vita: life"
"149"	"poi"	"poi: beyond, next, then, thereafter"
"150"	"parte"	"parte: part, Parthian, share"
"154"	"visto"	"visto: as, because, for, since"
"160"	"Dio"	"Dio: God"
"162"	"uomo"	"uomo: fellow, man
uomo: Antillian"
"164"	"lavoro"	"lavoro: job, work"
"165"	"ciao"	"ciao: hello"
"166"	"bisogno"	"bisogno: need, want"
"168"	"amico"	"amico: friend"
"170"	"dopo"	"dopo: behind, after
dopo: afterwards, next, subsequently
dopo: beyond, then, thereafter"
"172"	"padre"	"padre: father
padre: parents"
"174"	"via"	"via: street
via: road, route, way"
"175"	"posto"	"posto: seat"
"182"	"li"	"li: there
lì: that way, there, thither, yonder"
"184"	"vedere"	"vedere: see"
"185"	"giorno"	"giorno: day"
"186"	"qualche"	"qualche: several times, sometimes"
"190"	"modo"	"modo: manner, mode, way"
"191"	"ogni"	"ogni: daily
ogni: all sorts, all sorts of, miscellaneous, of all sorts
ogni: now and then"
"193"	"senza"	"senza: private"
"199"	"cazzo"	"cazzo: cock, prick"
"202"	"parlare"	"parlare: speak, talk"
"204"	"male"	"male: badly"
"206"	"troppo"	"troppo: too, too much"
"212"	"giusto"	"giusto: exactly
giusto: sharp"
"214"	"tanto"	"tanto: that much"
"216"	"nuovo"	"nuovo: new, novel"
"217"	"successo"	"successo: achievement, success"
"220"	"madre"	"madre: mother"
"225"	"avere"	"avere: have, have got
avere: credit
avere: be hungry
avere: correspond"
"233"	"grande"	"grande: big, great, large"
"235"	"soldi"	"soldi: money"
"238"	"tre"	"tre: three
tre: three times, thrice"
"243"	"appena"	"appena: barely, hardly, only just, scarcely"
